job_number,skill_tool,type,is_known_strength,is_growth_target
34,Prompt Engineering,skill,False,False
34,RAG,tool_technology,True,False
35,Data Analysis,skill,True,False
35,Data Science,skill,True,False
35,Power BI,tool_technology,False,True
35,SQL,tool_technology,False,True
35,Tableau,tool_technology,False,False
36,Artificial Intelligence,skill,False,False
36,AWS,tool_technology,False,True
36,Azure,tool_technology,False,True
36,Data Analysis,skill,True,False
36,Data Science,skill,True,False
36,Deep Learning,skill,False,False
36,Generative AI,skill,False,False
36,Large Language Models,skill,False,False
36,Machine Learning,skill,True,False
36,MLOps,tool_technology,False,True
36,NLP,skill,False,False
36,Prompt Engineering,skill,False,False
36,PyTorch,tool_technology,True,False
36,RAG,tool_technology,True,False
36,Research,skill,True,False
36,TensorFlow,tool_technology,False,False
37,Artificial Intelligence,skill,False,False
38,SQL,tool_technology,False,True
39,AWS,tool_technology,False,True
39,Azure,tool_technology,False,True
39,Data Engineering,skill,False,False
39,SQL,tool_technology,False,True
40,Artificial Intelligence,skill,False,False
40,LangChain,tool_technology,False,True
40,RAG,tool_technology,True,False
42,Artificial Intelligence,skill,False,False
42,AWS,tool_technology,False,True
42,Azure,tool_technology,False,True
42,Computer Vision,skill,False,False
42,Deep Learning,skill,False,False
42,Machine Learning,skill,True,False
42,MLOps,tool_technology,False,True
42,NLP,skill,False,False
42,PyTorch,tool_technology,True,False
42,Research,skill,True,False
42,TensorFlow,tool_technology,False,False
43,Artificial Intelligence,skill,False,False
43,AWS,tool_technology,False,True
43,Azure,tool_technology,False,True
43,Data Science,skill,True,False
43,Docker,tool_technology,False,True
43,Kubernetes,tool_technology,False,False
43,Large Language Models,skill,False,False
43,OpenAI,tool_technology,False,False
43,Prompt Engineering,skill,False,False
43,RAG,tool_technology,True,False
44,SQL,tool_technology,False,True
45,Artificial Intelligence,skill,False,False
45,Data Science,skill,True,False
45,Generative AI,skill,False,False
45,Research,skill,True,False
46,Data Science,skill,True,False
46,Machine Learning,skill,True,False
47,Data Science,skill,True,False
47,Machine Learning,skill,True,False
47,Power BI,tool_technology,False,True
47,PyTorch,tool_technology,True,False
47,SQL,tool_technology,False,True
47,Tableau,tool_technology,False,False
47,TensorFlow,tool_technology,False,False
48,Artificial Intelligence,skill,False,False
48,AWS,tool_technology,False,True
48,Azure,tool_technology,False,True
48,Docker,tool_technology,False,True
48,FastAPI,tool_technology,False,True
48,Generative AI,skill,False,False
48,Kubernetes,tool_technology,False,False
48,Large Language Models,skill,False,False
48,Machine Learning,skill,True,False
48,MLOps,tool_technology,False,True
48,Pandas,tool_technology,False,False
49,Artificial Intelligence,skill,False,False
49,AWS,tool_technology,False,True
49,Azure,tool_technology,False,True
49,Data Analysis,skill,True,False
49,Data Engineering,skill,False,False
49,Data Science,skill,True,False
49,Deep Learning,skill,False,False
49,Docker,tool_technology,False,True
49,FastAPI,tool_technology,False,True
49,Kubernetes,tool_technology,False,False
49,Machine Learning,skill,True,False
49,MLOps,tool_technology,False,True
49,Pandas,tool_technology,False,False
49,PyTorch,tool_technology,True,False
49,SQL,tool_technology,False,True
49,TensorFlow,tool_technology,False,False
50,Artificial Intelligence,skill,False,False
50,Data Analysis,skill,True,False
50,Deep Learning,skill,False,False
50,Machine Learning,skill,True,False
50,PyTorch,tool_technology,True,False
50,TensorFlow,tool_technology,False,False
51,Artificial Intelligence,skill,False,False
51,Data Analysis,skill,True,False
51,Data Science,skill,True,False
51,Machine Learning,skill,True,False
51,NLP,skill,False,False
51,Pandas,tool_technology,False,False
51,PyTorch,tool_technology,True,False
51,Research,skill,True,False
51,TensorFlow,tool_technology,False,False
52,AWS,tool_technology,False,True
52,Docker,tool_technology,False,True
52,Kubernetes,tool_technology,False,False
53,Kubernetes,tool_technology,False,False
54,Artificial Intelligence,skill,False,False
55,Azure,tool_technology,False,True
55,Data Analysis,skill,True,False
55,Data Science,skill,True,False
55,Power BI,tool_technology,False,True
55,SAP,tool_technology,False,False
55,SQL,tool_technology,False,True
56,Data Analysis,skill,True,False
56,Data Science,skill,True,False
56,Power BI,tool_technology,False,True
56,SQL,tool_technology,False,True
56,Tableau,tool_technology,False,False
57,Data Analysis,skill,True,False
57,Deep Learning,skill,False,False
57,Docker,tool_technology,False,True
57,FastAPI,tool_technology,False,True
57,Large Language Models,skill,False,False
57,Machine Learning,skill,True,False
57,MLOps,tool_technology,False,True
57,NLP,skill,False,False
57,PyTorch,tool_technology,True,False
58,Artificial Intelligence,skill,False,False
58,Docker,tool_technology,False,True
58,Generative AI,skill,False,False
58,Kubernetes,tool_technology,False,False
58,LangChain,tool_technology,False,True
58,MLOps,tool_technology,False,True
58,PyTorch,tool_technology,True,False
58,RAG,tool_technology,True,False
58,TensorFlow,tool_technology,False,False
59,Computer Vision,skill,False,False
59,Data Engineering,skill,False,False
59,Deep Learning,skill,False,False
59,Docker,tool_technology,False,True
59,FastAPI,tool_technology,False,True
59,MLOps,tool_technology,False,True
61,Power BI,tool_technology,False,True
61,Research,skill,True,False
62,Artificial Intelligence,skill,False,False
62,Computer Vision,skill,False,False
62,Generative AI,skill,False,False
62,PyTorch,tool_technology,True,False
62,TensorFlow,tool_technology,False,False
63,Artificial Intelligence,skill,False,False
63,AWS,tool_technology,False,True
63,Azure,tool_technology,False,True
63,Docker,tool_technology,False,True
63,FastAPI,tool_technology,False,True
63,Generative AI,skill,False,False
63,Kubernetes,tool_technology,False,False
63,Large Language Models,skill,False,False
63,Machine Learning,skill,True,False
63,MLOps,tool_technology,False,True
63,Pandas,tool_technology,False,False
64,Artificial Intelligence,skill,False,False
64,Data Analysis,skill,True,False
64,Deep Learning,skill,False,False
64,Machine Learning,skill,True,False
64,PyTorch,tool_technology,True,False
64,TensorFlow,tool_technology,False,False
65,Data Science,skill,True,False
65,Pandas,tool_technology,False,False
65,Power BI,tool_technology,False,True
65,SQL,tool_technology,False,True
66,Business Analysis,skill,False,False
66,SQL,tool_technology,False,True
67,Artificial Intelligence,skill,False,False
67,AWS,tool_technology,False,True
67,Azure,tool_technology,False,True
67,Computer Vision,skill,False,False
67,Data Analysis,skill,True,False
67,Data Engineering,skill,False,False
67,Data Science,skill,True,False
67,Machine Learning,skill,True,False
67,MLOps,tool_technology,False,True
67,NLP,skill,False,False
67,PyTorch,tool_technology,True,False
67,TensorFlow,tool_technology,False,False
68,Data Science,skill,True,False
68,Research,skill,True,False
69,Artificial Intelligence,skill,False,False
69,API Development,skill,False,False
69,AWS,tool_technology,False,True
69,Azure,tool_technology,False,True
69,Computer Vision,skill,False,False
69,Deep Learning,skill,False,False
69,Machine Learning,skill,True,False
69,NLP,skill,False,False
69,PyTorch,tool_technology,True,False
69,Research,skill,True,False
69,TensorFlow,tool_technology,False,False
70,SQL,tool_technology,False,True
71,Artificial Intelligence,skill,False,False
71,Machine Learning,skill,True,False
71,NLP,skill,False,False
71,Research,skill,True,False
72,Artificial Intelligence,skill,False,False
72,Data Analysis,skill,True,False
72,Data Science,skill,True,False
72,Machine Learning,skill,True,False
72,NLP,skill,False,False
72,PyTorch,tool_technology,True,False
72,RAG,tool_technology,True,False
72,TensorFlow,tool_technology,False,False
